125.73	5.09063	3.37892
125.759	3.37111	3.54867
125.777	1.66799	3.8343
125.797	-0.0525301	4.00248
125.822	-1.75782	4.27352
125.845	-3.47876	4.4431
125.865	-5.1908	4.67288
125.883	-6.89675	4.94224
125.904	-8.61844	5.11374
125.931	-10.3295	5.35277
125.955	-12.0557	5.50202
125.977	-13.7668	5.74411
125.995	-15.4743	6.00869
126.018	-17.2004	6.1659
126.039	-18.9013	6.47024
126.063	-20.6265	6.63695
126.096	-22.3493	6.82037
126.097	-24.0333	7.21871
125.932	-25.481	8.89241
125.575	-26.6078	12.2396
125.297	-27.8632	14.8282
125.05	-29.1379	17.2557
124.82	-30.4402	19.4861
124.651	-31.8374	21.1867
124.485	-33.2091	22.9778
124.345	-34.6357	24.4604
124.228	-36.0741	25.8561
124.1	-37.5048	27.2614
124.012	-39.0029	28.3197
123.913	-40.4597	29.5532
123.847	-41.9915	30.4165
123.788	-43.5047	31.3513
123.716	-45.0147	32.2857
123.676	-46.5784	32.9648
123.646	-48.1393	33.6478
123.626	-49.739	34.1517
123.612	-51.3161	34.7492
123.592	-52.91	35.2685
123.604	-54.5596	35.5465
123.616	-56.1912	35.9006
123.634	-57.8569	36.1122
123.663	-59.5218	36.3288
123.694	-61.2169	36.425
123.739	-62.9274	36.4636
123.794	-64.6543	36.4425
123.867	-66.4367	36.2098
123.943	-68.1961	36.0779
124.031	-70.0144	35.7275
124.125	-71.8303	35.3999
124.226	-73.6582	35.0392
124.373	-75.609	34.2318
124.522	-77.5386	33.5251
124.681	-79.5244	32.6312
124.87	-81.5668	31.5549
125.077	-83.6555	30.3385
125.328	-85.8651	28.7193
125.615	-88.1346	26.9249
125.967	-90.596	24.4969
126.423	-93.2798	21.3483
127.009	-96.2825	17.1661
127.151	-98.3019	16.4153
127.181	-100.026	16.6822
127.205	-101.774	16.8702
127.239	-103.528	17.04
127.264	-105.261	17.2823
127.29	-107.016	17.4566
127.309	-108.721	17.7918
127.336	-110.488	17.9315
127.361	-112.217	18.1943
127.386	-113.956	18.4286
127.42	-115.728	18.5583
127.45	-117.457	18.8298
121.582	129.009	-11.5614
121.635	127.299	-11.3673
121.636	125.585	-11.1332
121.652	123.872	-10.9107
121.685	122.161	-10.6939
121.673	120.448	-10.5036
121.721	118.738	-10.2839
121.719	117.026	-10.0693
121.752	115.316	-9.93603
121.723	113.598	-9.19989
121.275	111.836	-5.20026
120.894	110.096	-1.2196
120.595	108.382	1.60069
120.355	106.684	4.07884
120.169	104.998	6.21592
119.989	103.321	7.86871
119.871	101.653	9.51183
119.742	99.9901	10.8674
119.644	98.3329	12.1387
119.577	96.6794	13.1966
119.481	95.027	14.1295
119.44	93.3815	15.1114
119.384	91.7329	15.7857
119.35	90.0897	16.5539
119.329	88.4455	17.1449
119.29	86.8	17.6468
119.296	85.1593	18.1935
119.273	83.5131	18.5533
119.296	81.8676	18.8573
119.312	80.2201	19.1002
119.316	78.5678	19.2248
119.379	76.9156	19.3101
119.404	75.255	19.2464
119.477	73.5937	19.1562
119.542	71.925	18.951
119.594	70.2554	18.7749
119.689	68.5811	18.5159
119.74	66.8991	18.1886
119.856	65.211	17.7627
119.959	63.51	17.1815
120.074	61.801	16.5293
120.204	60.0898	15.8996
120.319	58.3583	15.0395
120.499	56.6186	14.1079
120.66	54.8617	13.0249
120.856	53.0828	11.7194
121.079	51.2902	10.3233
121.289	49.4675	8.6557
121.581	47.6224	6.79752
121.863	45.7405	4.63127
122.242	43.7934	1.81926
122.591	41.8595	-0.66752
122.634	40.116	-0.851097
122.677	38.4084	-0.632243
122.673	36.7019	-0.389722
122.712	34.9865	-0.247911
122.737	33.2799	-0.0111217
122.737	31.5688	0.187721
122.791	29.8579	0.377174
122.784	28.1516	0.625538
122.823	26.439	0.805692
122.839	24.735	1.0697
122.85	23.0188	1.22847
122.896	21.3102	1.44825
122.892	19.5997	1.6625
122.932	17.8883	1.86346
122.95	16.1849	2.13281
122.969	14.4613	2.24411
123.011	12.7527	2.47188
122.992	11.0553	2.79342
123.032	9.3417	2.98431
123.057	7.62519	3.1588
123.072	5.90664	3.32289
123.11	4.20126	3.57944
123.101	2.49132	3.81027
123.152	0.772955	3.97833
123.172	-0.938907	4.19604
123.186	-2.6555	4.38497
123.226	-4.36156	4.64158
123.214	-6.07202	4.8754
123.261	-7.7908	5.0531
123.282	-9.50338	5.27392
123.299	-11.2232	5.4529
123.329	-12.9255	5.73801
123.322	-14.6458	5.91967
123.377	-16.3656	6.10232
123.387	-18.0746	6.35248
123.41	-19.7955	6.53572
123.447	-21.5029	6.79551
123.424	-23.1995	7.11823
123.362	-24.7392	8.29116
123.03	-25.9182	11.378
122.721	-27.1101	14.3217
122.509	-28.4062	16.6481
122.262	-29.7196	18.8345
122.111	-31.0849	20.705
121.923	-32.4489	22.5433
121.791	-33.8672	24.0717
121.67	-35.2809	25.5919
121.547	-36.7508	26.8102
121.47	-38.2069	28.0707
121.368	-39.6935	29.1645
121.292	-41.1821	30.2299
121.233	-42.6849	31.2107
121.164	-44.2296	31.9853
121.135	-45.7579	32.822
121.077	-47.311	33.5362
121.059	-48.8879	34.1361
121.047	-50.4713	34.7007
121.018	-52.0741	35.176
121.027	-53.6602	35.7185
121.01	-55.2868	36.0851
121.04	-56.9415	36.333
121.07	-58.6055	36.5442
121.092	-60.3089	36.5961
121.155	-62.0016	36.6969
121.179	-63.7204	36.6972
121.246	-65.4533	36.6485
121.317	-67.2173	36.4849
121.397	-69.042	36.0957
121.504	-70.8386	35.8289
121.576	-72.6747	35.4226
121.712	-74.5543	34.8679
121.845	-76.4704	34.1938
121.983	-78.4317	33.3715
122.158	-80.4038	32.5328
122.307	-82.4366	31.4947
122.554	-84.5938	30.0376
122.783	-86.7617	28.5754
123.074	-89.1087	26.5155
123.445	-91.571	24.0989
123.902	-94.3731	20.5564
124.435	-97.2551	16.8122
124.517	-99.1319	16.5507
124.528	-100.864	16.7864
124.58	-102.604	16.9968
124.572	-104.334	17.2442
124.629	-106.09	17.4061
124.645	-107.825	17.6429
124.663	-109.566	17.8594
124.709	-111.302	18.0937
124.697	-113.029	18.3597
124.743	-114.76	18.6148
124.767	-116.518	18.7857
124.794	-118.28	18.95
118.976	128.016	-11.3756
118.958	129.726	-11.5422
118.997	126.304	-11.1256
119.018	124.595	-10.9868
119.038	122.886	-10.8281
119.055	121.174	-10.565
119.07	119.464	-10.3776
119.087	117.752	-10.0838
119.102	116.043	-9.88582
119.077	114.327	-9.29591
118.77	112.576	-6.12573
118.317	110.824	-1.69791
118.053	109.108	1.13625
117.797	107.406	3.77746
117.594	105.718	5.96406
117.444	104.042	7.72015
117.302	102.372	9.32427
117.198	100.709	10.6897
117.093	99.0516	11.9746
116.998	97.3987	13.1828
116.928	95.7489	14.1905
116.867	94.1013	15.0719
116.825	92.4572	15.9078
116.777	90.8141	16.6599
116.742	89.1724	17.333
116.729	87.5288	17.8093
116.714	85.8863	18.2795
116.722	84.244	18.6807
116.724	82.6001	19.0081
116.732	80.9558	19.3018
116.744	79.3101	19.5407
116.774	77.6588	19.6185
116.822	76.0058	19.654
116.872	74.345	19.5341
116.928	72.6826	19.408
116.976	71.0208	19.3303
117.061	69.3425	18.9376
117.129	67.6734	18.7784
117.224	65.9834	18.267
117.33	64.2888	17.7313
117.428	62.5911	17.2078
117.535	60.8845	16.5974
117.66	59.1705	15.9273
117.804	57.434	14.9855
117.949	55.6963	14.1036
118.121	53.9329	12.937
118.328	52.1412	11.4751
118.528	50.3502	10.128
118.773	48.5152	8.31757
119.026	46.6719	6.52497
119.334	44.7716	4.16535
119.717	42.8046	1.17227
119.966	40.9241	-0.653334
120.017	39.1906	-0.737962
120.047	37.4819	-0.538999
120.058	35.7761	-0.305335
120.073	34.0723	-0.0527954
120.089	32.3696	0.20934
120.114	30.6562	0.36714
120.144	28.9471	0.56667
120.164	27.2385	0.773897
120.183	25.53	0.984461
120.202	23.8212	1.19399
120.229	22.1063	1.3506
120.254	20.4016	1.59669
120.274	18.6904	1.7908
120.297	16.9799	1.99175
120.313	15.273	2.22312
120.332	13.5635	2.43564
120.357	11.857	2.67127
120.377	10.1483	2.89155
120.401	8.43482	3.07774
120.418	6.72901	3.32233
120.439	5.01359	3.49886
120.465	3.30302	3.71145
120.49	1.58987	3.90804
120.51	-0.118507	4.13923
120.532	-1.83326	4.32926
120.557	-3.54746	4.52489
120.579	-5.25482	4.76677
120.606	-6.9744	4.93193
120.622	-8.67726	5.20495
120.636	-10.3829	5.46121
120.655	-12.0981	5.65992
120.679	-13.8104	5.87716
120.711	-15.536	6.01837
120.733	-17.2467	6.24948
120.749	-18.953	6.50738
120.769	-20.6671	6.72244
120.792	-22.3789	6.95085
120.776	-24.0251	7.54077
120.531	-25.3065	10.0937
120.222	-26.4866	13.1257
119.941	-27.6947	15.937
119.754	-29.0419	17.9598
119.551	-30.3556	20.1085
119.401	-31.7514	21.7946
119.242	-33.1241	23.56
119.107	-34.5323	25.1134
119.006	-35.9905	26.3918
118.906	-37.4399	27.6882
118.826	-38.9239	28.7959
118.748	-40.4159	29.8465
118.677	-41.9131	30.8547
118.626	-43.4434	31.6942
118.575	-44.9687	32.5439
118.542	-46.5284	33.2267
118.5	-48.071	33.9762
118.472	-49.6412	34.5949
118.47	-51.2565	35.0111
118.456	-52.8355	35.5799
118.459	-54.4566	35.9647
118.466	-56.0882	36.3037
118.485	-57.7443	36.5404
118.515	-59.4259	36.674
118.551	-61.113	36.7883
118.593	-62.8184	36.8337
118.649	-64.5551	36.7597
118.711	-66.3099	36.6223
118.786	-68.0924	36.3862
118.876	-69.9013	36.0596
118.958	-71.7124	35.7368
119.064	-73.5645	35.2717
119.189	-75.4677	34.6305
119.311	-77.3722	34.0031
119.458	-79.329	33.202
119.618	-81.3373	32.2346
119.82	-83.4371	30.9625
120.033	-85.5748	29.5847
120.268	-87.782	27.9928
120.584	-90.1844	25.7524
120.924	-92.6624	23.2968
121.475	-95.6569	19.1155
121.816	-98.1665	16.6675
121.861	-99.9532	16.7112
121.883	-101.675	16.9769
121.905	-103.413	17.1917
121.939	-105.164	17.3643
121.965	-106.907	17.5674
121.987	-108.643	17.7948
122.013	-110.372	18.0463
122.039	-112.124	18.226
122.064	-113.853	18.4816
122.091	-115.599	18.6882
122.119	-117.35	18.8785
116.346	128.734	-11.4022
116.337	127.024	-11.2118
116.398	125.317	-11.0304
116.379	123.606	-10.8313
116.421	121.898	-10.6314
116.433	120.187	-10.362
116.432	118.478	-10.1569
116.485	116.771	-9.95191
116.448	115.059	-9.63511
116.251	113.317	-7.18034
115.803	111.558	-2.60357
115.489	109.834	0.536125
115.276	108.131	3.20426
115.051	106.44	5.3463
114.911	104.762	7.25063
114.777	103.091	8.91631
114.641	101.426	10.3654
114.566	99.77	11.7341
114.442	98.1152	12.9266
114.392	96.4668	13.9934
114.334	94.82	14.9093
114.263	93.1753	15.7784
114.256	91.5342	16.5266
114.19	89.8911	17.1709
114.187	88.2518	17.7772
114.163	86.6116	18.3076
114.144	84.9707	18.7492
114.178	83.3294	19.0793
114.157	81.6841	19.332
114.195	80.0416	19.5913
114.211	78.3941	19.738
114.241	76.7435	19.8014
114.298	75.0919	19.8339
114.326	73.4283	19.6493
114.406	71.7687	19.5451
114.45	70.1017	19.3507
114.529	68.4261	19.0081
114.623	66.7521	18.7307
114.69	65.0609	18.2173
114.808	63.3714	17.7593
114.898	61.6656	17.11
115.019	59.9546	16.4298
115.157	58.2363	15.6973
115.283	56.4915	14.6605
115.463	54.7442	13.6483
115.595	52.9801	12.514
115.806	51.1936	11.1442
116.012	49.3973	9.75084
116.238	47.5486	7.81108
116.535	45.6858	5.80443
116.823	43.7615	3.22284
117.221	41.7868	0.197555
117.366	39.9866	-0.68201
117.368	38.2734	-0.542419
117.417	36.5682	-0.327981
117.41	34.8561	-0.167443
117.446	33.1561	0.10449
117.458	31.4535	0.355423
117.466	29.7422	0.524775
117.522	28.0379	0.750719
117.497	26.3343	1.00117
117.554	24.622	1.15699
117.569	22.9153	1.37311
117.578	21.2042	1.55522
117.636	19.4931	1.73
117.621	17.7846	1.94217
117.667	16.0808	2.18243
117.673	14.3762	2.42285
117.69	12.6596	2.57024
117.736	10.9576	2.8273
117.712	9.25531	3.09124
117.771	7.53679	3.22643
117.782	5.82624	3.42878
117.789	4.12083	3.6693
117.838	2.41688	3.91557
117.825	0.700647	4.08631
117.888	-1.01361	4.2649
117.89	-2.71921	4.50919
117.913	-4.43951	4.6574
117.959	-6.14557	4.89729
117.941	-7.85373	5.13092
117.989	-9.56324	5.35149
117.992	-11.2724	5.57913
118.01	-12.9817	5.80661
118.058	-14.698	5.99177
118.038	-16.4037	6.24549
118.103	-18.1246	6.40744
118.102	-19.8362	6.62916
118.128	-21.5505	6.83564
118.166	-23.2484	7.13392
117.989	-24.6932	8.8114
117.731	-25.8739	11.8651
117.449	-27.1068	14.5711
117.229	-28.3869	16.9646
117.07	-29.7311	18.972
116.857	-31.0768	20.9296
116.737	-32.4451	22.7284
116.586	-33.8595	24.2619
116.49	-35.3044	25.614
116.409	-36.7555	26.9093
116.289	-38.2253	28.0924
116.238	-39.6941	29.2566
116.138	-41.1847	30.2999
116.098	-42.7104	31.1629
116.06	-44.2318	32.032
115.98	-45.7563	32.8743
115.977	-47.3145	33.5535
115.926	-48.8901	34.1482
115.923	-50.4679	34.7257
115.926	-52.0678	35.2026
115.892	-53.6728	35.6534
115.941	-55.304	35.9908
115.913	-56.9385	36.3133
115.957	-58.5976	36.5342
115.995	-60.2777	36.6713
116.017	-61.9921	36.6731
116.091	-63.6979	36.716
116.107	-65.4324	36.6503
116.191	-67.1852	36.5211
116.266	-68.9655	36.2938
116.326	-70.781	35.942
116.453	-72.6085	35.5589
116.534	-74.4961	34.9618
116.688	-76.4113	34.281
116.808	-78.3272	33.6163
116.948	-80.332	32.645
117.133	-82.3242	31.7453
117.294	-84.4456	30.4032
117.545	-86.631	28.8668
117.79	-88.8972	27.0792
118.086	-91.3234	24.7725
118.5	-93.9357	21.8724
119.024	-97.027	17.3879
119.193	-99.0429	16.6412
119.21	-100.766	16.8966
119.21	-102.496	17.1319
119.277	-104.243	17.313
119.259	-105.975	17.5432
119.309	-107.712	17.764
119.331	-109.46	17.9491
119.336	-111.184	18.2109
119.407	-112.943	18.367
119.381	-114.672	18.6183
119.447	-116.417	18.8235
119.461	-118.165	19.021
113.702	127.743	-11.2679
113.68	129.452	-11.4876
113.722	126.035	-11.0651
113.742	124.328	-10.9033
113.748	122.616	-10.5667
113.776	120.911	-10.4555
113.794	119.203	-10.2377
113.801	117.494	-9.96374
113.817	115.787	-9.74047
113.722	114.062	-8.41465
113.335	112.302	-4.26351
112.988	110.566	-0.492356
112.753	108.858	2.17315
112.573	107.165	4.30484
112.376	105.482	6.58883
112.247	103.809	8.21358
112.124	102.144	9.81678
112.031	100.484	11.0791
111.941	98.8302	12.3278
111.853	97.1809	13.5531
111.809	95.5325	14.3519
111.758	93.8886	15.2628
111.7	92.2482	16.1856
111.666	90.6068	16.8515
111.643	88.9672	17.4754
111.635	87.3268	17.961
111.619	85.6885	18.4833
111.611	84.0493	18.9124
111.617	82.408	19.2299
111.619	80.7674	19.5498
111.646	79.1211	19.6812
111.682	77.4732	19.7711
111.709	75.8236	19.8403
111.751	74.1695	19.812
111.808	72.5096	19.6726
111.868	70.8458	19.4854
111.942	69.1745	19.1809
112.017	67.4984	18.8345
112.098	65.8166	18.431
112.181	64.1315	18.0202
112.29	62.4291	17.3649
112.398	60.7226	16.7116
112.504	59.014	16.0907
112.632	57.2874	15.2581
112.784	55.5393	14.186
112.95	53.7781	13.0157
113.11	52.0136	11.893
113.298	50.2191	10.4616
113.51	48.4048	8.87813
113.751	46.5563	6.98149
114.023	44.67	4.75476
114.352	42.7301	2.03925
114.658	40.7921	-0.488577
114.715	39.0582	-0.608819
114.736	37.352	-0.411425
114.761	35.6397	-0.276407
114.77	33.9447	0.0404788
114.795	32.2346	0.201269
114.815	30.5351	0.468628
114.829	28.8323	0.70485
114.853	27.1212	0.863382
114.869	25.4255	1.16359
114.896	23.7086	1.27583
114.922	22.0017	1.47739
114.944	20.2949	1.68294
114.957	18.5921	1.92452
114.972	16.896	2.21936
115.009	15.1675	2.2541
115.026	13.4667	2.51364
115.043	11.7617	2.74121
115.07	10.0476	2.9005
115.082	8.35551	3.22571
115.109	6.63605	3.35021
115.131	4.93408	3.60317
115.153	3.222	3.78642
115.176	1.50985	3.9714
115.188	-0.177291	4.32793
115.217	-1.90432	4.41632
115.241	-3.6099	4.65017
115.254	-5.31092	4.91524
115.277	-7.02825	5.07667
115.298	-8.73347	5.31665
115.322	-10.4519	5.47679
115.345	-12.1544	5.73589
115.361	-13.8662	5.9404
115.39	-15.5872	6.09281
115.409	-17.2842	6.38722
115.431	-19.0077	6.53115
115.457	-20.713	6.77973
115.475	-22.4262	6.98628
115.462	-24.0805	7.51746
115.211	-25.3109	10.3307
114.958	-26.5494	13.0341
114.72	-27.7803	15.7119
114.544	-29.1338	17.6911
114.369	-30.4645	19.7427
114.205	-31.8035	21.7069
114.084	-33.2338	23.173
113.958	-34.6168	24.8423
113.859	-36.0751	26.1113
113.773	-37.54	27.324
113.692	-38.9998	28.5388
113.626	-40.5098	29.4959
113.56	-41.9864	30.5919
113.515	-43.5278	31.3722
113.473	-45.0659	32.1559
113.431	-46.6006	32.9437
113.407	-48.1759	33.5404
113.38	-49.7157	34.2861
113.367	-51.3209	34.7386
113.369	-52.9252	35.1912
113.374	-54.5362	35.6123
113.382	-56.1869	35.8643
113.399	-57.8174	36.2015
113.42	-59.4926	36.3544
113.46	-61.1834	36.4471
113.503	-62.8901	36.4804
113.546	-64.6204	36.4256
113.607	-66.3498	36.3816
113.676	-68.1487	36.074
113.755	-69.937	35.8198
113.84	-71.7506	35.4804
113.934	-73.6064	34.9941
114.058	-75.5015	34.3765
114.174	-77.4285	33.6586
114.317	-79.3916	32.8282
114.458	-81.3689	31.9679
114.624	-83.4302	30.8272
114.831	-85.5686	29.4387
115.042	-87.7785	27.8288
115.34	-90.1642	25.6394
115.655	-92.6247	23.2363
116.069	-95.3827	19.8588
116.466	-98.0558	16.8384
116.508	-99.8656	16.7931
116.544	-101.613	16.963
116.567	-103.336	17.2189
116.591	-105.094	17.3616
116.608	-106.78	17.741
116.627	-108.536	17.8913
116.654	-110.264	18.1392
116.674	-111.987	18.4008
116.708	-113.766	18.4905
116.731	-115.458	18.8547
116.757	-117.24	18.9391
113.66	131.159	-11.6449
111.036	130.17	-11.6015
111.048	128.46	-11.3344
111.069	126.753	-11.125
111.075	125.045	-10.8753
111.098	123.338	-10.6519
111.115	121.632	-10.484
111.127	119.925	-10.2482
111.142	118.218	-10.0063
111.169	116.514	-9.87212
111.164	114.804	-9.41765
110.908	113.057	-6.4537
110.52	111.306	-2.10855
110.261	109.589	0.89316
110.075	107.892	3.16275
109.884	106.204	5.50896
109.748	104.529	7.18743
109.608	102.861	9.00658
109.507	101.2	10.4396
109.426	99.5442	11.6302
109.356	97.8936	12.8101
109.293	96.2444	13.7023
109.226	94.6011	14.7637
109.187	92.9592	15.6012
109.151	91.3182	16.3188
109.125	89.6799	17.0245
109.1	88.0402	17.5711
109.079	86.4037	18.1656
109.084	84.7635	18.5338
109.088	83.1247	18.919
109.085	81.4853	19.2637
109.1	79.8408	19.4361
109.132	78.1966	19.5987
109.159	76.5476	19.656
109.203	74.8943	19.6145
109.25	73.2393	19.5605
109.29	71.5804	19.4549
109.378	69.9102	19.1257
109.438	68.2396	18.8531
109.506	66.5644	18.5371
109.594	64.8773	18.0474
109.681	63.1882	17.58
109.785	61.4851	16.9347
109.896	59.7734	16.2185
110.011	58.055	15.4667
110.134	56.3272	14.6457
110.278	54.5782	13.5932
110.458	52.8076	12.3205
110.617	51.0269	11.0204
110.813	49.2228	9.50665
111.039	47.3886	7.72023
111.26	45.537	5.84504
111.574	43.6157	3.25866
111.88	41.6631	0.480081
112.033	39.8517	-0.558787
112.058	38.1433	-0.404057
112.083	36.4348	-0.246657
112.103	34.7358	0.0117253
112.108	33.0327	0.231826
112.147	31.3234	0.385528
112.159	29.6224	0.626236
112.179	27.9179	0.832712
112.211	26.2158	1.06062
112.218	24.5064	1.22879
112.25	22.8043	1.45886
112.267	21.0986	1.66132
112.287	19.3901	1.84198
112.32	17.6864	2.06133
112.319	15.9792	2.26057
112.357	14.2711	2.44751
112.366	12.571	2.70275
112.394	10.8597	2.87065
112.418	9.16138	3.13825
112.418	7.45266	3.33305
112.45	5.75197	3.583
112.476	4.03859	3.74517
112.502	2.32496	3.90899
112.513	0.632496	4.22067
112.541	-1.08443	4.36617
112.554	-2.78067	4.65241
112.577	-4.49404	4.82652
112.607	-6.21582	4.9496
112.629	-7.90536	5.27915
112.632	-9.62012	5.45333
112.676	-11.3315	5.64707
112.683	-13.0419	5.85288
112.71	-14.7554	6.03999
112.733	-16.45	6.3396
112.734	-18.1625	6.53791
112.791	-19.884	6.68434
112.794	-21.5934	6.90453
112.813	-23.3018	7.13095
112.766	-24.8594	8.17827
112.488	-26.073	11.0517
112.252	-27.2581	14.0044
112.03	-28.5451	16.3565
111.874	-29.8914	18.3476
111.716	-31.2257	20.3561
111.582	-32.6413	21.913
111.447	-33.9958	23.7395
111.362	-35.4636	24.9738
111.269	-36.9109	26.2832
111.182	-38.3647	27.5372
111.122	-39.8727	28.5123
111.044	-41.3262	29.7247
110.993	-42.8501	30.5911
110.949	-44.3711	31.4571
110.914	-45.9098	32.2305
110.87	-47.4749	32.8756
110.877	-49.0364	33.5283
110.826	-50.6031	34.1506
110.839	-52.2085	34.5985
110.844	-53.8143	35.0421
110.827	-55.444	35.3817
110.873	-57.0815	35.6882
110.865	-58.7395	35.9094
110.922	-60.4416	35.9533
110.957	-62.1305	36.0554
110.984	-63.8577	36.0083
111.075	-65.6054	35.8885
111.091	-67.3386	35.8332
111.177	-69.1022	35.6681
111.268	-70.9479	35.1972
111.339	-72.785	34.7739
111.466	-74.632	34.3296
111.538	-76.518	33.7525
111.694	-78.4774	32.9236
111.821	-80.4501	32.0669
111.953	-82.4563	31.1113
112.176	-84.5999	29.6881
112.367	-86.7721	28.1946
112.621	-89.0864	26.235
112.899	-91.4672	24.0853
113.247	-94.0986	21.1144
113.747	-97.0583	17.0801
113.821	-98.9807	16.6424
113.853	-100.697	16.9121
113.882	-102.434	17.1143
113.876	-104.159	17.3593
113.939	-105.893	17.5778
113.914	-107.603	17.8734
113.974	-109.358	18.0275
113.991	-111.093	18.2466
114.003	-112.847	18.4071
114.058	-114.562	18.6959
114.043	-116.302	18.905
114.107	-118.061	19.0623
116.79	-118.978	19.1668
114.098	-119.719	19.5281
108.409	129.174	-11.2799
108.405	130.889	-11.7089
108.427	127.471	-11.1684
108.452	125.766	-10.9594
108.463	124.057	-10.6486
108.483	122.356	-10.6221
108.497	120.646	-10.2081
108.519	118.945	-10.1388
108.54	117.24	-9.92467
108.548	115.534	-9.63676
108.494	113.818	-8.71026
108.119	112.058	-4.26999
107.841	110.331	-0.998464
107.604	108.622	1.88783
107.403	106.929	4.3468
107.278	105.251	6.02387
107.14	103.58	7.96586
107.036	101.916	9.36712
106.956	100.259	10.6938
106.861	98.6074	12.1009
106.793	96.9574	13.0488
106.739	95.3141	14.165
106.698	93.6689	14.8595
106.661	92.0299	15.7452
106.634	90.3906	16.4348
106.614	88.7481	16.8759
106.596	87.1143	17.5981
106.585	85.4739	17.9863
106.589	83.8367	18.4302
106.589	82.1983	18.806
106.599	80.5536	18.9659
106.622	78.9142	19.2562
106.645	77.2637	19.2624
106.692	75.6142	19.2905
106.735	73.9594	19.222
106.778	72.2988	19.0601
106.831	70.6434	19.0285
106.896	68.9675	18.6196
106.959	67.2973	18.3697
107.036	65.6196	18.0177
107.125	63.9282	17.4749
107.201	62.244	17.1135
107.33	60.5211	16.1666
107.422	58.8181	15.6204
107.548	57.0875	14.7124
107.7	55.3375	13.5981
107.819	53.5992	12.7441
107.995	51.806	11.2156
108.167	50.0295	10.0101
108.367	48.2044	8.28061
108.591	46.3549	6.36486
108.839	44.4839	4.31337
109.157	42.5178	1.28867
109.384	40.6463	-0.489701
109.414	38.9258	-0.484723
109.439	37.2194	-0.32076
109.453	35.5298	0.0227086
109.466	33.8182	0.140549
109.49	32.1271	0.460583
109.514	30.4104	0.533601
109.538	28.7069	0.736662
109.556	27.0141	1.03951
109.577	25.2938	1.0941
109.596	23.6118	1.49084
109.617	21.8949	1.58348
109.643	20.1887	1.7702
